gender,age,height,weight,bmi,tummy,hip,breast,baselayersize,jerseysize,bibsize
2,29,160.0,56.0,21.9,2,1,3,2,2,2
1,29,178.0,72.5,22.9,2,2,2,5,5,7
1,29,183.0,85.0,25.4,1,2,2,6,7,8
1,29,189.0,81.0,22.7,2,2,2,5,5,8
1,29,180.0,75.0,23.1,1,1,3,6,7,7
1,29,180.0,80.0,24.7,2,3,3,6,5,7
1,29,179.8,65.7,20.3,1,2,2,4,4,5
2,29,166.0,58.0,21.0,1,3,2,2,2,3
2,29,173.0,64.0,21.4,2,2,2,3,3,4
1,29,172.0,77.0,26.0,3,2,2,5,5,6
2,29,172.0,59.0,19.9,2,2,1,2,2,3
2,29,178.4,62.5,19.6,1,2,1,3,3,3
1,29,190.0,85.0,23.5,1,2,2,6,7,8
2,29,177.0,83.0,26.5,2,3,3,5,6,7
2,29,172.0,58.0,19.6,1,2,1,2,2,4
1,29,175.0,75.0,24.5,2,2,3,5,5,7
2,29,160.0,63.0,24.6,2,2,3,3,3,3
1,61,185.0,68.0,19.9,1,2,3,5,5,6
1,72,182.0,102.0,30.8,2,3,2,7,9,10
2,38,198.0,109.0,27.8,2,3,3,6,8,11
2,73,205.0,115.0,27.4,2,3,3,6,8,13
2,25,188.0,106.0,30.0,2,3,3,6,9,10
1,66,189.0,56.0,15.7,2,2,2,4,2,4
2,70,196.0,101.0,26.3,3,3,3,6,6,10
1,75,148.0,55.0,25.1,2,2,2,3,2,3
1,69,201.0,130.0,32.2,2,2,2,7,11,15
2,29,192.0,108.0,29.3,3,2,3,6,8,11
1,35,188.0,104.0,29.4,2,3,2,7,8,11
2,33,194.0,79.0,21.0,1,2,3,5,6,7
1,59,200.0,114.0,28.5,2,2,2,7,9,13
2,72,192.0,67.0,18.2,2,1,2,4,4,5
1,30,176.0,62.0,20.0,2,3,2,3,2,5
2,24,189.0,92.0,25.8,2,2,2,5,7,8
1,73,189.0,109.0,30.5,3,3,3,7,8,12
1,23,192.0,74.0,20.1,1,2,2,6,5,7
1,63,188.0,60.0,17.0,1,2,2,4,3,5
2,50,198.0,83.0,21.2,1,3,3,6,6,8
1,69,148.0,48.0,21.9,1,2,3,2,1,2
2,74,195.0,118.0,31.0,3,3,3,6,9,12
2,74,205.0,105.0,25.0,2,3,3,6,7,11
1,46,172.0,77.0,26.0,3,2,3,5,5,7
2,65,155.0,42.0,17.5,2,2,1,-1,-2,1
1,33,173.0,95.0,31.7,3,3,3,7,8,9
2,48,206.0,99.0,23.3,1,3,1,6,7,10
2,49,186.0,92.0,26.6,3,2,2,5,6,8
1,57,182.0,91.0,27.5,2,2,3,7,8,9
2,54,199.0,92.0,23.2,3,3,1,5,5,9
2,24,195.0,91.0,23.9,2,3,2,5,6,9
1,56,149.0,67.0,30.2,3,3,2,5,5,4
2,19,195.0,121.0,31.8,2,3,2,6,10,13
2,53,183.0,105.0,31.4,3,3,3,6,8,10
2,35,154.0,67.0,28.3,3,3,3,4,4,3
