gender,age,height,weight,bmi,tummy,hip,breast
1,61,185,68,19.9,1,2,3
1,72,182,102,30.8,2,3,2
2,38,198,109,27.8,2,3,3
2,73,205,115,27.4,2,3,3
2,25,188,106,30.0,2,3,3
1,66,189,56,15.7,2,2,2
2,70,196,101,26.3,3,3,3
1,75,148,55,25.1,2,2,2
1,69,201,130,32.2,2,2,2
2,29,192,108,29.3,3,2,3
1,35,188,104,29.4,2,3,2
2,33,194,79,21.0,1,2,3
1,59,200,114,28.5,2,2,2
2,72,192,67,18.2,2,1,2
1,30,176,62,20.0,2,3,2
2,24,189,92,25.8,2,2,2
1,73,189,109,30.5,3,3,3
1,23,192,74,20.1,1,2,2
1,63,188,60,17.0,1,2,2
2,50,198,83,21.2,1,3,3
1,69,148,48,21.9,1,2,3
2,74,195,118,31.0,3,3,3
2,74,205,105,25.0,2,3,3
1,46,172,77,26.0,3,2,3
2,65,155,42,17.5,2,2,1
1,33,173,95,31.7,3,3,3
2,48,206,99,23.3,1,3,1
2,49,186,92,26.6,3,2,2
1,57,182,91,27.5,2,2,3
2,54,199,92,23.2,3,3,1
2,24,195,91,23.9,2,3,2
1,56,149,67,30.2,3,3,2
2,19,195,121,31.8,2,3,2
2,53,183,105,31.4,3,3,3
2,35,154,67,28.3,3,3,3
2,56,188,65,18.4,2,1,1
1,29,182,63,19.0,3,2,1
2,25,210,68,15.4,1,1,2
1,52,171,60,20.5,3,2,2
1,39,203,73,17.7,2,1,1
1,55,209,116,26.6,2,2,2
2,66,178,94,29.7,3,3,2
2,74,180,63,19.4,2,2,3
2,22,204,78,18.7,1,1,1
1,60,199,87,22.0,3,3,1
2,71,184,77,22.7,2,2,2
2,41,189,55,15.4,2,2,2
1,29,186,99,28.6,3,3,3
2,41,180,86,26.5,2,2,3
2,67,178,72,22.7,2,3,3
2,47,195,72,18.9,2,3,3
2,31,178,60,18.9,2,3,3
1,73,205,87,20.7,2,2,1
1,33,207,104,24.3,1,3,3
2,55,164,74,27.5,2,2,3
2,38,202,119,29.2,3,2,3
2,56,199,61,15.4,2,1,1
1,31,202,94,23.0,3,3,2
1,38,209,123,28.2,2,3,3
2,46,185,70,20.5,2,2,1
1,33,175,76,24.8,2,1,2
1,70,210,112,25.4,2,2,2
2,35,193,62,16.6,2,1,2
2,38,169,49,17.2,2,1,2
2,68,200,92,23.0,1,1,1
1,22,178,73,23.0,3,2,2
1,47,174,65,21.5,2,2,3
1,20,153,68,29.0,3,2,2
2,29,182,87,26.3,2,2,2
1,59,177,92,29.4,2,3,3
2,34,198,116,29.6,3,2,2
2,35,197,80,20.6,3,1,3
2,26,206,120,28.3,3,2,2
1,64,206,94,22.2,2,3,1
1,64,151,61,26.8,3,3,3
1,24,148,53,24.2,3,1,3
1,34,200,66,16.5,2,1,2
1,24,178,55,17.4,2,1,1
2,65,184,88,26.0,2,2,3
2,59,149,43,19.4,2,1,1
2,74,209,118,27.0,3,3,2
1,36,167,61,21.9,3,1,2
2,53,167,87,31.2,2,2,2
1,66,151,73,32.0,3,3,3
2,57,183,97,29.0,3,3,2
1,50,184,64,18.9,2,1,1
2,42,209,84,19.2,2,3,3
1,56,203,111,26.9,3,3,3
2,22,173,88,29.4,3,2,3
1,39,182,62,18.7,1,3,2
2,61,197,105,27.1,2,3,3
2,67,209,111,25.4,3,2,3
1,68,184,68,20.1,2,2,2
2,71,194,62,16.5,1,1,1
1,67,193,68,18.3,1,2,1
2,43,173,57,19.0,2,3,2
2,32,160,81,31.6,3,3,3
2,61,151,47,20.6,2,1,2
1,25,166,80,29.0,3,2,2
1,37,163,85,32.0,2,3,3
1,46,195,80,21.0,1,1,1
2,53,156,43,17.7,2,2,2
2,33,164,66,24.5,1,2,1
1,48,204,81,19.5,3,1,3
2,39,207,117,27.3,2,2,3
1,35,161,70,27.0,3,3,2
1,55,179,87,27.2,3,2,2
2,25,187,66,18.9,3,1,3
2,30,163,49,18.4,1,1,1
1,45,166,43,15.6,2,2,1
2,33,206,64,15.1,2,1,1
1,38,157,63,25.6,3,2,3
1,49,179,96,30.0,2,2,3
2,48,159,73,28.9,2,3,2
1,46,187,62,17.7,1,1,1
1,23,177,50,16.0,2,1,2
1,45,203,100,24.3,1,3,1
1,62,178,84,26.5,2,3,2
1,25,189,105,29.4,3,3,2
1,22,153,45,19.2,1,1,1
2,49,152,50,21.6,3,2,3
2,62,201,89,22.0,3,3,1
2,25,165,84,30.9,2,2,2
1,58,181,90,27.5,3,3,2
2,71,192,93,25.2,2,3,3
2,69,192,103,27.9,2,3,2
1,21,207,106,24.7,2,2,3
2,40,202,90,22.1,3,3,2
1,57,159,62,24.5,3,2,2
1,44,184,94,27.8,3,2,2
1,52,186,54,15.6,2,2,2
2,47,192,76,20.6,1,2,3
1,46,190,78,21.6,3,2,1
2,66,195,117,30.8,2,2,2
1,35,163,47,17.7,2,2,1
2,35,178,102,32.2,3,2,3
1,72,148,63,28.8,2,2,2
2,22,186,99,28.6,2,3,3
1,54,210,75,17.0,2,1,2
2,57,145,58,27.6,3,3,2
1,66,200,61,15.2,1,1,2
2,40,154,63,26.6,2,2,2
1,70,205,116,27.6,3,2,3
1,40,155,42,17.5,1,2,2
2,53,159,41,16.2,1,2,1
2,71,155,72,30.0,2,2,2
1,48,149,69,31.1,3,2,2
1,22,170,87,30.1,3,3,2
2,62,192,76,20.6,3,1,3
2,43,198,87,22.2,2,1,1
2,19,147,46,21.3,3,1,3
1,74,186,80,23.1,3,2,3
2,57,173,93,31.1,2,2,2
2,65,195,86,22.6,2,2,2
1,58,208,130,30.0,2,2,2
2,26,190,88,24.4,3,2,3
1,45,150,64,28.4,3,3,2
1,54,159,78,30.9,2,3,3
2,56,202,92,22.5,3,3,1
1,20,177,48,15.3,2,1,1
2,63,190,112,31.0,3,3,3
2,74,160,64,25.0,2,3,3
2,45,162,49,18.7,3,3,3
1,55,194,105,27.9,3,2,3
1,38,202,103,25.2,2,3,3
1,68,204,126,30.3,2,3,3
2,48,186,68,19.7,3,3,3
2,51,207,108,25.2,3,3,2
1,18,202,71,17.4,1,1,1
1,58,174,50,16.5,2,2,1
1,35,191,114,31.2,3,2,2
2,25,181,91,27.8,2,2,3
1,31,181,62,18.9,1,1,1
1,61,175,51,16.7,2,2,2
1,32,186,99,28.6,2,3,3
1,18,203,99,24.0,3,2,3
2,73,188,91,25.7,2,2,2
1,58,193,60,16.1,2,1,1
1,46,163,63,23.7,2,1,1
2,33,182,50,15.1,2,2,2
2,41,176,79,25.5,2,2,3
1,74,202,116,28.4,2,3,3
2,26,210,85,19.3,1,1,2
1,46,189,62,17.4,1,2,2
1,73,184,103,30.4,2,2,2
2,74,148,49,22.4,1,3,2
2,44,165,86,31.6,3,3,3
1,35,208,112,25.9,2,2,2
2,45,172,72,24.3,2,2,3
1,45,157,55,22.3,3,3,1
1,29,181,96,29.3,2,3,3
1,37,173,97,32.4,2,3,3
2,71,200,102,25.5,2,2,2
2,67,202,86,21.1,1,2,1
2,57,181,97,29.6,2,2,3
2,73,174,93,30.7,3,3,3
2,69,170,45,15.6,1,2,2
1,63,207,92,21.5,2,3,2
1,50,209,78,17.9,2,2,1
2,19,169,62,21.7,3,2,3
1,72,210,115,26.1,3,3,2
1,70,187,65,18.6,2,3,2
2,41,203,95,23.1,1,1,1
1,63,210,77,17.5,1,1,2
2,74,167,44,15.8,2,1,2
1,41,177,62,19.8,2,1,2
2,70,197,68,17.5,1,1,1
2,20,162,56,21.3,3,2,2
2,46,209,68,15.6,2,1,2
1,24,158,50,20.0,1,3,2
1,56,161,43,16.6,2,1,2
1,67,158,72,28.8,2,3,2
2,54,166,43,15.6,2,2,1
1,28,181,56,17.1,2,2,1
1,25,211,118,26.5,2,2,3
1,44,200,128,32.0,3,2,3
1,38,209,99,22.7,3,2,3
1,54,164,70,26.0,3,3,3
2,56,146,56,26.3,3,3,2
1,30,150,60,26.7,3,2,3
1,55,191,86,23.6,2,2,2
2,35,208,95,22.0,1,2,2
1,56,202,128,31.4,2,3,3
2,20,166,62,22.5,1,1,1
1,65,190,108,29.9,2,2,2
2,71,209,99,22.7,1,1,2
1,75,211,100,22.5,1,1,3
1,40,196,78,20.3,1,2,3
2,34,179,81,25.3,2,2,3
2,50,196,115,29.9,3,2,3
1,50,180,56,17.3,2,1,1
2,63,192,82,22.2,2,2,1
1,55,164,49,18.2,1,1,1
2,46,193,99,26.6,3,3,2
2,47,200,127,31.8,2,3,3
2,64,158,69,27.6,2,3,2
1,42,198,68,17.3,1,1,2
2,52,156,73,30.0,3,2,3
2,52,165,80,29.4,2,2,3
1,48,146,55,25.8,3,2,3
1,68,197,109,28.1,3,3,3
2,50,176,69,22.3,3,3,1
1,26,182,60,18.1,1,1,1
2,51,165,67,24.6,1,2,3
1,67,209,125,28.6,3,3,2
2,38,177,87,27.8,2,2,2
1,42,160,71,27.7,2,2,3
2,73,177,51,16.3,1,1,1
1,20,170,53,18.3,2,2,1
2,30,186,53,15.3,2,1,2
2,66,175,47,15.3,1,2,1
2,44,171,88,30.1,2,2,3
1,50,169,85,29.8,3,2,3
2,56,184,58,17.1,1,1,1
1,66,196,79,20.6,1,1,3
1,51,193,103,27.7,3,2,2
1,33,208,110,25.4,3,2,3
1,72,146,47,22.0,3,1,2
2,61,199,64,16.2,2,2,1
1,42,146,53,24.9,3,1,2
2,21,204,64,15.4,1,2,1
2,74,173,55,18.4,1,1,1
1,60,205,73,17.4,1,2,1
2,64,187,106,30.3,3,2,2
1,30,204,89,21.4,3,2,2
1,71,164,75,27.9,2,2,3
2,54,173,60,20.0,3,1,3
2,57,169,65,22.8,2,2,2
2,38,186,85,24.6,2,1,2
2,69,167,48,17.2,2,2,2
2,29,193,108,29.0,2,3,3
2,24,191,116,31.8,3,3,3
