gender,age,height,weight,bmi,tummy,hip,breast
2,45,163,53,19.9,2,3,3
1,23,170,82,28.4,2,3,2
2,48,186,107,30.9,2,3,2
1,60,184,69,20.4,3,2,3
2,45,192,80,21.7,3,3,3
2,57,176,47,15.2,2,1,2
1,33,154,46,19.4,2,1,3
1,26,189,55,15.4,2,2,1
2,67,196,80,20.8,2,1,3
2,40,192,72,19.5,2,3,1
2,26,201,125,30.9,3,3,3
2,51,168,62,22.0,3,1,3
2,49,201,121,29.9,3,2,3
2,47,168,59,20.9,2,3,3
2,58,200,92,23.0,1,3,3
1,52,190,75,20.8,3,3,3
1,42,166,73,26.5,3,2,2
2,45,183,79,23.6,3,2,3
2,57,167,54,19.4,1,3,1
2,19,171,93,31.8,2,2,2
2,66,184,72,21.3,3,2,2
1,67,180,94,29.0,2,2,2
1,74,206,100,23.6,2,2,3
1,72,165,75,27.5,2,2,3
1,58,169,90,31.5,2,3,3
1,32,197,114,29.4,2,3,2
2,70,172,56,18.9,1,3,1
1,21,169,44,15.4,1,1,1
1,19,189,104,29.1,3,2,2
1,68,170,60,20.8,3,3,1
1,22,200,109,27.2,2,2,2
2,57,173,61,20.4,2,3,2
2,26,183,104,31.1,3,2,3
2,58,154,71,29.9,3,3,2
2,59,189,55,15.4,2,2,1
1,61,203,93,22.6,2,2,2
1,57,195,123,32.3,2,2,2
1,57,173,56,18.7,3,2,2
2,18,202,71,17.4,2,1,2
2,21,203,93,22.6,2,1,2
2,58,192,93,25.2,2,3,3
1,31,177,87,27.8,2,2,2
2,47,170,76,26.3,2,2,2
2,57,209,127,29.1,2,3,3
2,18,170,48,16.6,2,1,2
2,59,187,62,17.7,2,2,2
1,30,211,131,29.4,2,2,3
2,46,170,50,17.3,1,2,2
2,47,208,74,17.1,2,1,1
2,66,205,84,20.0,2,2,3
2,69,149,46,20.7,3,2,1
1,22,204,128,30.8,3,3,3
2,74,172,55,18.6,3,1,1
2,54,193,107,28.7,2,2,2
2,69,202,65,15.9,2,1,2
1,59,211,104,23.4,3,3,2
1,53,159,69,27.3,3,3,3
1,23,192,75,20.3,1,2,2
1,22,200,102,25.5,2,3,3
2,53,185,89,26.0,3,2,3
1,64,199,114,28.8,3,2,3
1,57,187,90,25.7,2,2,3
2,58,155,56,23.3,2,3,2
1,39,186,88,25.4,2,2,3
2,34,194,106,28.2,3,2,2
2,25,184,71,21.0,2,3,2
1,63,201,80,19.8,3,3,1
1,26,191,108,29.6,3,2,3
1,18,203,125,30.3,3,2,3
2,72,210,71,16.1,1,2,2
2,69,147,68,31.5,3,2,2
1,28,210,120,27.2,3,3,3
1,60,205,115,27.4,3,3,2
2,53,203,90,21.8,2,3,2
2,44,192,64,17.4,1,1,1
2,21,194,107,28.4,3,2,3
1,38,165,83,30.5,3,2,3
2,61,191,57,15.6,2,2,2
2,71,148,51,23.3,3,3,3
2,24,203,73,17.7,2,1,1
1,18,203,113,27.4,3,3,2
2,57,181,90,27.5,2,2,2
1,54,174,75,24.8,1,2,3
2,57,186,110,31.8,3,3,2
1,47,202,126,30.9,2,2,2
2,51,199,85,21.5,2,1,2
1,62,203,99,24.0,2,3,3
1,34,184,87,25.7,3,3,2
1,45,171,63,21.5,3,3,1
2,33,186,99,28.6,3,2,2
2,38,168,48,17.0,1,2,2
2,28,178,48,15.1,1,1,1
2,62,168,66,23.4,1,2,3
2,41,209,113,25.9,2,3,2
1,39,197,89,22.9,1,1,3
2,51,207,119,27.8,2,2,2
1,30,161,56,21.6,1,2,3
2,67,208,75,17.3,2,2,2
2,53,209,103,23.6,3,1,2
1,43,192,57,15.5,2,2,2
1,46,171,51,17.4,1,1,1
2,30,189,91,25.5,2,3,3
1,73,205,101,24.0,3,1,2
1,59,206,76,17.9,2,1,2
2,33,185,104,30.4,2,2,3
1,24,154,66,27.8,2,3,2
2,31,189,95,26.6,2,2,3
2,19,147,61,28.2,3,3,3
1,25,187,109,31.2,2,3,3
1,33,172,46,15.5,2,2,1
1,24,198,80,20.4,3,3,2
2,48,155,67,27.9,3,2,3
2,55,194,89,23.6,3,2,3
2,39,203,103,25.0,3,3,2
2,71,201,86,21.3,2,3,3
1,45,182,62,18.7,2,3,2
1,58,198,106,27.0,2,2,2
1,50,204,89,21.4,3,1,2
1,66,185,86,25.1,3,3,3
2,24,211,131,29.4,3,3,3
1,62,201,110,27.2,2,3,3
1,69,175,78,25.5,3,2,2
1,37,188,83,23.5,1,3,2
1,58,172,90,30.4,2,3,2
2,39,180,90,27.8,3,2,2
2,54,172,85,28.7,2,2,3
2,55,184,55,16.2,1,1,2
2,67,192,75,20.3,3,3,3
1,42,187,84,24.0,1,1,1
2,41,197,101,26.0,2,2,3
2,53,195,99,26.0,2,2,2
2,39,210,106,24.0,2,2,2
2,22,159,70,27.7,2,3,2
1,28,172,69,23.3,3,1,3
2,72,185,84,24.5,3,3,3
1,75,210,130,29.5,3,2,2
2,28,197,110,28.3,2,3,2
1,38,205,72,17.1,1,1,1
2,54,151,49,21.5,1,1,2
1,63,159,46,18.2,1,2,2
2,43,182,71,21.4,3,3,1
2,21,189,94,26.3,2,2,2
1,55,183,105,31.4,2,3,2
2,54,207,72,16.8,2,1,1
2,30,184,72,21.3,1,3,3
2,50,188,87,24.6,3,2,3
2,40,145,60,28.5,2,2,2
1,74,174,66,21.8,3,2,2
2,47,190,111,30.7,3,3,2
1,19,192,110,29.8,2,2,2
2,47,165,69,25.3,3,2,2
2,23,181,91,27.8,2,2,2
2,43,192,113,30.7,2,3,3
1,31,188,94,26.6,2,3,3
1,53,171,50,17.1,2,1,2
