63,147,117,2,2,2,4
69,153,85,3,3,2,4
56,156,115,3,3,3,4
47,165,99,2,3,3,4
44,155,94,2,3,3,5
56,158,101,2,3,3,4
56,165,103,2,3,2,5
68,155,101,2,2,3,5
74,146,115,3,3,3,4
50,146,96,3,3,2,4
32,154,85,2,2,2,5
62,150,108,3,3,3,4
52,146,101,3,2,3,4
52,163,83,2,3,3,5
51,160,92,2,3,3,4
82,154,88,2,2,3,4
85,147,115,2,2,2,5
38,153,107,3,3,3,5
83,167,102,2,3,3,4
60,166,114,3,2,3,4
51,152,100,2,3,3,5
43,156,108,2,3,2,5
50,157,94,2,3,2,5
53,157,86,3,2,3,5
54,156,108,2,3,3,5
24,167,111,3,2,2,4
77,165,89,3,2,3,4
85,166,91,2,3,2,5
32,165,84,2,3,3,5
41,147,100,2,2,3,4
82,162,85,3,2,3,4
50,156,105,3,2,2,5
80,160,85,2,2,2,5
83,147,96,3,2,3,5
18,161,87,3,2,2,4
81,153,97,3,3,3,4
43,156,115,3,3,2,5
43,151,82,2,2,2,5
59,150,100,3,3,2,5
63,156,101,3,3,3,4
73,166,90,2,2,2,5
62,145,90,3,2,3,4
61,147,115,2,3,3,4
30,167,80,3,2,3,5
25,146,94,3,3,3,4
77,155,86,2,3,3,4
43,154,104,2,3,2,5
42,156,92,2,2,3,5
21,166,93,2,3,3,4
36,163,118,2,2,2,4
83,169,87,2,2,2,5
30,170,91,3,3,3,4
73,163,115,3,2,2,4
48,148,95,2,2,3,4
45,150,117,2,2,2,4
32,156,99,2,2,2,5
30,158,92,2,2,3,4
60,167,87,3,3,3,5
42,165,111,3,3,2,4
68,168,113,2,2,3,4
29,156,80,3,2,2,5
39,167,116,2,3,2,4
34,164,106,2,3,3,5
79,157,95,3,2,2,5
23,150,115,2,3,2,5
25,146,101,3,2,2,4
31,163,89,3,3,2,4
50,150,109,2,3,3,5
73,155,88,3,3,2,4
49,165,92,2,3,2,4
65,161,93,3,2,3,5
61,161,100,3,3,2,5
82,147,113,2,3,3,5
32,149,117,2,2,2,4
80,160,90,3,3,3,5
67,147,97,3,2,3,4
37,150,114,3,2,3,4
26,146,86,3,3,2,5
29,169,94,2,3,2,5
53,158,84,2,2,2,5
58,150,98,3,3,2,4
77,154,110,2,3,2,4
78,153,119,3,2,3,5
71,154,106,3,3,2,4
24,155,95,2,2,3,4
21,156,120,2,3,3,4
20,161,99,2,3,3,4
81,159,85,3,2,3,4
82,160,119,3,2,2,5
68,153,108,2,3,2,5
83,157,85,3,3,2,4
42,155,92,2,2,3,4
76,155,106,3,2,2,4
43,163,93,3,2,2,4
23,146,85,3,2,2,4
33,159,97,3,2,3,4
77,152,80,3,2,2,5
78,163,88,3,2,2,4
83,164,86,2,2,2,5
29,157,99,3,2,2,4
44,148,70,2,3,2,2
76,147,66,2,2,3,3
84,166,74,1,2,3,3
23,147,74,2,1,3,3
39,165,66,2,2,3,2
79,155,61,2,1,1,3
28,152,73,3,2,1,2
67,165,75,3,1,3,3
79,161,71,1,2,2,2
59,145,62,2,3,3,3
29,159,62,1,3,2,2
20,148,66,2,1,3,3
74,153,62,3,3,1,2
79,149,70,1,1,3,3
25,157,75,1,3,2,2
18,150,70,3,3,1,2
42,148,69,2,2,2,3
71,150,74,1,2,3,2
54,149,75,3,1,3,3
52,153,66,3,1,2,3
39,148,64,1,2,2,3
18,159,61,3,1,3,3
37,163,61,3,3,2,2
71,150,75,3,2,2,3
62,156,66,2,3,3,2
57,168,68,2,2,2,2
63,146,65,1,3,3,3
40,149,61,1,2,2,2
76,168,64,3,3,3,2
68,157,70,2,1,3,2
64,156,66,1,2,2,2
81,147,75,3,2,3,2
72,163,72,3,2,3,2
36,169,64,2,1,1,2
64,158,61,3,2,1,2
75,150,63,2,3,3,2
59,161,75,3,1,2,2
27,166,64,2,2,3,3
38,151,73,2,1,3,2
25,159,66,3,2,1,2
36,156,75,3,1,1,3
58,165,70,1,1,3,3
